key,key:lecturer,code,title,abstract-doc,type,price,more-info
course-01,lecturer-01,A001,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-02,lecturer-02,G378,Psychology Laboratory sessions,Hands-on practices on the subject,HANDS_ON,EUR 650.50,https://susatoss.wordpress.com
course-03,lecturer-01,A000,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-04,lecturer-01,AA000,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-05,lecturer-01,AAA000,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-06,lecturer-01,ZZZ999,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-07,lecturer-01,GG098,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-08,lecturer-01,P123,Data and Testing 2,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-09,lecturer-01,A009,1,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-10,lecturer-01,A010,2a,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-11,lecturer-01,A011,"74rem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo l",Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-12,lecturer-01,A012,"75rem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo li",Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-13,lecturer-01,A013,"?¿+´`+^*^¨¨----.:;:;,",Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-14,lecturer-01,A014,CREATE TABLE dbo.Usuario,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-15,lecturer-01,A015,لوحة مفاتيح عربية - جـــــديـــــدة,Learn to model and test your data,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-16,lecturer-01,A016,Data and Testing 2,1,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
course-17,lecturer-01,A017,Data and Testing 2,2a,BALANCED,EUR 50.00,https://gamefaqs.gamespot.com/snes/562646-kirbys-dream-land-3/faqs/5369
